,0,1,2,3
fürs,0.0,0.00021715137235587257,0.0,0.00017481643898107068
vorgelegt,0.00021403340452677018,0.0,0.0,0.0
eiling,0.0,0.00043430274471174514,0.0,0.0
nutzen,4.441594448846393e-05,0.0,6.98426978518526e-05,7.255537766753616e-05
anspruchsvoll,0.0,0.00043430274471174514,0.0,0.0
interpretierbar,0.0,0.0,0.0,0.00034963287796214136
wien,0.0,0.0,0.0003365609034037122,0.0
inter,0.0,0.0,0.0003365609034037122,0.0
destruktive,0.00021403340452677018,0.0,0.0,0.0
gespräche,0.0,0.0,0.0003365609034037122,0.0
benutzerfreundlichkeit,0.0,0.0,0.0,0.00034963287796214136
öffne,0.0,0.00043430274471174514,0.0,0.0
entsprechend,0.00021403340452677018,0.0,0.0,0.0
schriftgröße,0.0,0.0,0.0,0.0006992657559242827
irgendwann,0.00013324783346539178,0.00018025192509510076,0.0001396853957037052,0.0
passt,0.0,0.0006514541170676177,0.0,0.00017481643898107068
schritte,0.0,9.012596254755038e-05,6.98426978518526e-05,7.255537766753616e-05
hinten,0.0,0.0,0.0006731218068074244,0.0
raten,0.0,0.0,0.0003365609034037122,0.0
melden,0.00021403340452677018,0.0,0.0,0.0
dynamischer,0.0,0.0,0.0,0.00034963287796214136
schlaue,0.00021403340452677018,0.0,0.0,0.0
schmerzen,0.00021403340452677018,0.0,0.0,0.0
größeres,0.0,0.0,0.0,0.00034963287796214136
parat,0.0,0.0,0.0,0.00034963287796214136
kontext,0.00021403340452677018,0.0008686054894234903,0.0,0.0
gar,0.0,0.0,0.0,0.0
potential,0.0,0.0,0.0003365609034037122,0.0
normale,0.0,0.0,0.0003365609034037122,0.0
kunden,0.00042806680905354037,0.0,0.0,0.0
donner,0.00021403340452677018,0.0,0.0,0.0
häufigsten,0.0,0.0,0.0,0.00034963287796214136
sachen,0.0,0.0,0.0,0.0
euern,0.00021403340452677018,0.0,0.0,0.0
vorteil,0.0006421002135803106,0.0,0.0,0.0
versuch,0.0,0.0,0.0001682804517018561,0.00017481643898107068
backend,0.0,0.0,0.0003365609034037122,0.0
alli,0.0,0.0,0.0003365609034037122,0.0
einmalig,0.00021403340452677018,0.0,0.0,0.0
lasse,0.0,0.0,0.0003365609034037122,0.0
angeordnete,0.0,0.0,0.0003365609034037122,0.0
segmenten,0.0,9.012596254755038e-05,0.0002095280935555578,7.255537766753616e-05
passiert,0.0003210501067901553,0.00021715137235587257,0.0,0.0
unübersichtlich,0.0,0.0,0.0,0.00034963287796214136
bereich,0.00010701670226338509,0.0,0.0003365609034037122,0.0
prototyp,0.0,0.0,0.0006731218068074244,0.0
potenzielle,0.00021403340452677018,0.0,0.0,0.0
zweite,0.0001776637779538557,0.0,0.0001396853957037052,7.255537766753616e-05
speichern,0.00021403340452677018,0.0,0.0,0.0
solchen,0.00021403340452677018,0.0,0.0,0.0
raster,0.0,0.0,0.0003365609034037122,0.00034963287796214136
ja,0.0,0.0,0.0,0.0
sowas,0.0001776637779538557,9.012596254755038e-05,0.0002095280935555578,0.0
kodieren,0.0,0.0,0.0,0.00034963287796214136
hattet,0.0,0.0,0.0003365609034037122,0.0
spannend,0.0,0.0,0.0,0.0
verändert,0.0,0.0,0.0,0.0006992657559242827
designen,0.0,0.0,0.0003365609034037122,0.0
wüsste,0.00021403340452677018,0.0,0.0,0.0
gruppenzugehörigkeit,0.00021403340452677018,0.0,0.0,0.0
infrastruktur,0.0,0.0,0.0,0.00034963287796214136
wirklich,0.0,0.0,0.0,0.0
tessin,0.0,0.0,0.0,0.00034963287796214136
hier,0.0,0.0,0.0,0.0
anwende,0.00021403340452677018,0.0,0.0,0.0
textgröße,0.0,0.0,0.0,0.00034963287796214136
timeline,0.0,0.00021715137235587257,0.0001682804517018561,0.0
passagen,0.0,0.0,0.0,0.00034963287796214136
preview,0.0,0.00043430274471174514,0.0,0.0
technische,0.00021403340452677018,0.0,0.0,0.0
halbe,0.0,0.00043430274471174514,0.0,0.0
angefangen,0.0,0.0,0.0,0.00034963287796214136
ding,0.0,0.0,0.0006731218068074244,0.0
eingebe,0.0,0.00021715137235587257,0.0001682804517018561,0.0
größte,0.00042806680905354037,0.0,0.0,0.0
animation,0.0,0.0,0.0003365609034037122,0.0006992657559242827
es,0.0,0.0,0.0,0.0
palais,0.0,0.0,0.0,0.00034963287796214136
installation,0.00010701670226338509,0.0,0.0,0.00017481643898107068
links,0.0,0.00018025192509510076,0.0001396853957037052,0.00029022151067014464
befunden,0.0,0.00043430274471174514,0.0,0.0
eingetragen,0.0,0.00043430274471174514,0.0,0.0
geschrieben,0.0,0.0,0.0,0.0010488986338864242
sourcecode,0.0,0.00043430274471174514,0.0,0.0
verglichen,0.0,0.0,0.0003365609034037122,0.0
bleibt,0.0,0.00043430274471174514,0.0001682804517018561,0.0
lässt,4.441594448846393e-05,0.00018025192509510076,0.0,7.255537766753616e-05
topic,4.441594448846393e-05,9.012596254755038e-05,6.98426978518526e-05,0.0
ausgeblendet,0.0,0.0,0.0003365609034037122,0.0
personalie,0.00021403340452677018,0.0,0.0,0.0
nein,0.0,0.0,0.0,0.0
back,0.0,0.0,0.0003365609034037122,0.0
übersetzer,0.0,0.0,0.0003365609034037122,0.0
zielen,0.00021403340452677018,0.0,0.0,0.0
overview,0.0006421002135803106,0.0,0.0,0.0
geändert,0.0,0.0,0.0003365609034037122,0.0
sind,0.0,0.0,0.0,0.0
sag,0.0,0.0,0.0,0.0
fizierte,0.00021403340452677018,0.0,0.0,0.0
wegen,0.0,0.00043430274471174514,0.0,0.0
zugestimmt,0.00021403340452677018,0.0,0.0,0.0
teammeetings,0.00021403340452677018,0.0,0.0,0.0
nachweis,0.0,0.0,0.0,0.00034963287796214136
sei,0.0,0.0,0.0003365609034037122,0.0
meisten,0.0,0.00021715137235587257,0.0,0.00034963287796214136
fall,0.0,0.0,0.0,0.0
entscheidet,0.00021403340452677018,0.0,0.0003365609034037122,0.0
wieviel,0.0,0.00021715137235587257,0.0003365609034037122,0.0
sexy,0.0,0.0,0.0006731218068074244,0.0
wartest,0.0,0.0,0.0,0.00034963287796214136
anwesend,0.0,0.00043430274471174514,0.0,0.0
screen,0.0,0.0,0.0003365609034037122,0.0
intuitiv,0.0,0.0,0.0003365609034037122,0.00034963287796214136
explodiert,0.0,0.0,0.0,0.00034963287796214136
jedoch,0.00021403340452677018,0.0,0.0,0.0
echt,0.00013324783346539178,0.0,6.98426978518526e-05,0.00014511075533507232
würdest,0.0,0.00021715137235587257,0.0001682804517018561,0.0
abhaken,0.00021403340452677018,0.0,0.0,0.0
beispieltexte,0.00021403340452677018,0.0,0.0,0.0
disruptive,0.00021403340452677018,0.0,0.0,0.0
expressions,0.0,0.00043430274471174514,0.0,0.0
faire,0.00021403340452677018,0.0,0.0,0.0
musste,0.00010701670226338509,0.0,0.0,0.00017481643898107068
bilder,0.0,0.0,0.0013462436136148488,0.0
dimensional,0.0,0.0,0.0,0.00034963287796214136
taxi,0.00021403340452677018,0.0,0.0,0.0
durchgeführt,0.0,0.0,0.0,0.00034963287796214136
klein,0.0,0.0,0.0003365609034037122,0.00017481643898107068
taste,0.0,0.00043430274471174514,0.0,0.0
paper,0.00010701670226338509,0.00021715137235587257,0.0,0.0
reicht,0.0,0.00043430274471174514,0.0,0.0
genauigkeit,0.00021403340452677018,0.0,0.0,0.0
lohnen,0.0,0.0,0.0,0.00034963287796214136
eines,0.00021403340452677018,0.0,0.0,0.0
slider,0.0,0.0,0.0003365609034037122,0.0
zwischen,0.0,0.0,0.0,0.0010488986338864242
konventionen,0.00021403340452677018,0.0,0.0,0.0
während,0.0,0.0,0.0001682804517018561,0.0005244493169432121
bedarf,0.00021403340452677018,0.0,0.0,0.0
szenarien,0.00021403340452677018,0.0,0.0,0.0
konnte,0.00021403340452677018,0.0,0.0,0.0
bar,0.0,0.0,0.0003365609034037122,0.0
24,0.0,0.0,0.0,0.0006992657559242827
s,0.0,0.0,0.0,0.00034963287796214136
äh,0.0,0.0,0.0,0.0
idf,0.0,0.0,0.0003365609034037122,0.0
entscheidungen,0.00010701670226338509,0.0006514541170676177,0.0,0.0
tabs,0.0,9.012596254755038e-05,0.0001396853957037052,7.255537766753616e-05
konkret,0.00021403340452677018,0.0,0.0,0.0
jetzt,0.0,0.0,0.0,0.0
monolog,0.00021403340452677018,0.0,0.0,0.0
ihr,0.0,0.0,0.0,0.0
zukunftsträchtig,0.0,0.0,0.0,0.00034963287796214136
erwartet,0.00021403340452677018,0.0,0.0,0.0
wichtigkeit,0.0,0.0,0.0003365609034037122,0.0
dort,0.0,0.0,0.0,0.0
anzuzeigen,0.0,0.0,0.0006731218068074244,0.0
nützt,0.0,0.00043430274471174514,0.0001682804517018561,0.0
externer,0.0,0.00043430274471174514,0.0,0.0
nachgucken,0.00010701670226338509,0.0,0.0,0.00017481643898107068
reduziere,0.0,0.00043430274471174514,0.0,0.0
bahn,0.0,0.0,0.0006731218068074244,0.0
benötigt,0.0,0.0,0.0,0.00034963287796214136
case,0.0001776637779538557,9.012596254755038e-05,0.0001396853957037052,0.0
mädchen,0.00021403340452677018,0.0,0.0,0.0
regisseur,0.00042806680905354037,0.0,0.0,0.0
ah,0.0,0.0,0.0,0.0
einblendet,0.0,0.00043430274471174514,0.0,0.0
schön,4.441594448846393e-05,0.0,6.98426978518526e-05,0.00021766613300260845
intuitivität,0.0,0.00043430274471174514,0.0,0.0
verteilen,0.0,0.0,0.0,0.0006992657559242827
wär,0.0,9.012596254755038e-05,0.0002095280935555578,0.00014511075533507232
ansonsten,0.00021403340452677018,0.0,0.0,0.0
arten,0.00042806680905354037,0.0,0.0,0.0
aktionslevel,0.0,0.00043430274471174514,0.0,0.0
nee,0.0,0.00043430274471174514,0.0,0.0
darunter,0.0,0.0,0.0,0.00034963287796214136
wissenschaftlichen,0.00021403340452677018,0.0,0.0,0.00017481643898107068
fand,0.00021403340452677018,0.0,0.0,0.0
siehst,0.0,9.012596254755038e-05,0.0002095280935555578,0.00014511075533507232
zelle,0.0,0.0,0.0003365609034037122,0.0
löst,0.00010701670226338509,0.0,0.0,0.00017481643898107068
sitzen,0.00042806680905354037,0.0,0.0,0.0
referenzen,0.0,0.0008686054894234903,0.0,0.0
noch,0.0,0.0,0.0,0.0
klickt,0.00021403340452677018,0.0,0.0,0.0
nächster,0.0,0.0,0.0,0.0006992657559242827
volltext,0.00021403340452677018,0.0,0.0,0.0
öffnet,0.0,0.00043430274471174514,0.0,0.0
große,0.00021403340452677018,0.0,0.0001682804517018561,0.0
klick,0.0,0.0,0.0001682804517018561,0.00017481643898107068
doppelt,0.0,0.0,0.0003365609034037122,0.0
vornehmen,0.00021403340452677018,0.0,0.0,0.0
jungs,0.00021403340452677018,0.0,0.0,0.0
formular,0.0,0.00043430274471174514,0.0,0.0
spannender,0.0,0.0,0.0006731218068074244,0.0
keyboards,0.0,0.00043430274471174514,0.0,0.0
um,0.0,0.0,0.0,0.0
heute,0.0005350835113169255,0.00021715137235587257,0.0,0.0
mehrwert,0.00021403340452677018,0.0,0.0001682804517018561,0.0
ach,0.00010701670226338509,0.0,0.0001682804517018561,0.0
respektive,0.0,0.00043430274471174514,0.0,0.0
feld,0.0,0.00043430274471174514,0.0,0.0
danach,0.0001776637779538557,0.0003605038501902015,0.0002095280935555578,0.0
ne,0.0,0.0,0.0,0.0
aufsteigende,0.0,0.0,0.0,0.00034963287796214136
navigieren,0.0,0.0,0.0003365609034037122,0.0
übersichtlicher,0.0,0.00021715137235587257,0.0,0.0005244493169432121
administration,0.00021403340452677018,0.0,0.0,0.0
herausnehmen,0.00021403340452677018,0.0,0.0,0.0
stichwort,0.0,0.00043430274471174514,0.0,0.0
box,0.00021403340452677018,0.0,0.0,0.0
kunstprojekt,0.0,0.0,0.0003365609034037122,0.0
morgen,0.00021403340452677018,0.0006514541170676177,0.0,0.0
über,0.0,0.0,0.0,0.0
gefeiert,0.0,0.0,0.0,0.00034963287796214136
wasser,0.00021403340452677018,0.0,0.0,0.0
leute,0.0,0.0,0.0,0.0
finden,0.00021403340452677018,0.00043430274471174514,0.0,0.0
realistisch,0.00021403340452677018,0.0,0.0,0.0
würden,0.0,0.0,0.0,0.0
eigenen,0.0,0.0,0.0,0.00034963287796214136
erachtet,0.0,0.0,0.0003365609034037122,0.0
schlagabtausch,0.00021403340452677018,0.0,0.0,0.0
sie,0.0,0.0,0.0,0.0
zustimmen,0.00021403340452677018,0.0,0.0,0.0
müssen,0.0,0.0,0.0,0.0
ä,0.0,0.0,0.0003365609034037122,0.0
abhängigkeit,0.0,0.0,0.0003365609034037122,0.0
finger,0.00021403340452677018,0.0,0.0,0.0
aufwendige,0.0,0.0,0.0,0.00034963287796214136
tabellarische,0.0,0.0,0.0,0.00034963287796214136
highlight,0.0,0.0,0.0003365609034037122,0.0
plätschert,0.0,0.0,0.0,0.00034963287796214136
zurück,0.0,0.00021715137235587257,0.0,0.00017481643898107068
suchbegriff,0.0,0.00043430274471174514,0.0,0.0
linke,0.0,0.0,0.0,0.00034963287796214136
einladung,0.0,0.00043430274471174514,0.0,0.0
bewegt,0.0,0.0,0.0,0.00034963287796214136
größer,0.0,0.00027037788764265114,0.000349213489259263,0.00029022151067014464
transkripte,0.0008561336181070807,0.0,0.0,0.0
verbliebene,0.0,0.0,0.0003365609034037122,0.0
sagt,0.0,0.0,0.0,0.0
n,0.00010701670226338509,0.0,0.0,0.00017481643898107068
output,0.0,0.0,0.0003365609034037122,0.0
schlüssig,0.0,0.0,0.0,0.00034963287796214136
audio,0.0,0.0,0.0001682804517018561,0.00017481643898107068
schick,0.00021403340452677018,0.0,0.0,0.0
hotel,0.00021403340452677018,0.0,0.0,0.0
herausforderung,0.0,0.00043430274471174514,0.0,0.0
namentlich,0.00021403340452677018,0.0,0.0,0.0
bringen,0.00021403340452677018,0.0,0.0,0.0
vertikal,0.0,0.00043430274471174514,0.0,0.0
hineinpacken,0.0,0.0,0.0,0.00034963287796214136
anzahl,0.0,0.0,0.0,0.0013985315118485654
aus,0.0,0.0,0.0,0.0
vorhanden,0.0,0.0,0.0,0.00034963287796214136
revenge,0.0,0.0,0.0,0.00034963287796214136
25,0.00021403340452677018,0.0,0.0,0.0
gesundheit,0.0,0.00043430274471174514,0.0,0.0
erstmals,0.0,0.0,0.0,0.00034963287796214136
gedacht,0.0,0.00021715137235587257,0.0,0.0005244493169432121
verkleinern,0.0,0.0,0.0001682804517018561,0.00034963287796214136
groß,0.0,0.0,0.0008414022585092805,0.0008740821949053535
aufschlußreiche,0.0,0.0,0.0,0.00034963287796214136
drücken,0.00021403340452677018,0.0,0.0,0.0
ähi,0.00021403340452677018,0.0,0.0,0.0
statistik,0.00021403340452677018,0.0,0.0,0.0
stehe,0.0,0.0,0.0006731218068074244,0.0
participants,0.00021403340452677018,0.0,0.0,0.0
statements,4.441594448846393e-05,9.012596254755038e-05,0.0001396853957037052,0.0
vergrößert,0.0,0.0,0.0003365609034037122,0.0
mails,0.0,0.00043430274471174514,0.0,0.0
allein,0.0,0.0,0.0,0.00034963287796214136
aufteilen,0.0,0.0,0.0001682804517018561,0.0005244493169432121
monat,0.0,0.00043430274471174514,0.0,0.0
informationen,0.00013324783346539178,9.012596254755038e-05,0.0,7.255537766753616e-05
bestellen,0.00021403340452677018,0.0,0.0,0.0
fahre,0.0,0.0,0.0001682804517018561,0.00034963287796214136
bedürfnis,0.001070167022633851,0.0,0.0,0.0
überblick,0.0,0.0,0.0,0.0
wen,0.0006421002135803106,0.0,0.0,0.0
einstellen,0.0,0.00021715137235587257,0.0,0.0005244493169432121
darzustellen,0.0,0.00021715137235587257,0.0,0.00017481643898107068
animationen,0.0,0.0,0.0,0.0006992657559242827
overlap,0.0,0.0,0.0,0.00034963287796214136
explorieren,0.00021403340452677018,0.0,0.0,0.0
darauf,0.00042806680905354037,0.0,0.0,0.0
verbessern,0.0,0.0,0.0003365609034037122,0.0
rausnimmt,0.0,0.00021715137235587257,0.0,0.00017481643898107068
use,0.0,0.0,0.0,0.0
agent,0.0,0.0,0.0,0.00034963287796214136
start,0.00021403340452677018,0.0,0.0,0.0
freihalten,0.0,0.0,0.0003365609034037122,0.0
protokolle,0.001070167022633851,0.0,0.0,0.0
uber,0.00021403340452677018,0.0,0.0,0.0
nehmen,0.0,0.0,0.0,0.0
23,0.00021403340452677018,0.0,0.0,0.0
typischerweise,0.00021403340452677018,0.00043430274471174514,0.0,0.0
gehen,0.0,0.0,0.0,0.0
klar,0.00022207972244231962,9.012596254755038e-05,0.0002095280935555578,0.0
fokus,0.00021403340452677018,0.00021715137235587257,0.0,0.0
vorschlag,0.0,0.0,0.0003365609034037122,0.00017481643898107068
cockpit,0.0,0.0,0.0003365609034037122,0.0
ausführlich,0.00021403340452677018,0.0,0.0,0.0
voran,0.0,0.0,0.0003365609034037122,0.0
tauchen,0.0,0.0,0.0,0.0006992657559242827
animieren,0.0,0.0,0.0,0.00034963287796214136
informationsbedürfnisse,0.00021403340452677018,0.0,0.0,0.0
100,8.883188897692785e-05,0.0,6.98426978518526e-05,7.255537766753616e-05
wieder,0.0,0.0,0.0,0.0
gebot,0.0,0.00043430274471174514,0.0,0.0
tieferes,0.0,0.0,0.0,0.00034963287796214136
fenster,0.0,0.0,0.0,0.00034963287796214136
diskussion,0.0003210501067901553,0.0,0.0,0.00034963287796214136
nächsten,0.0,0.0,0.0,0.0
implementieren,0.0,0.0,0.0005048413551055683,0.0006992657559242827
besprochen,0.0,0.0,0.0,0.0
stopwords,0.0,0.0,0.0,0.00034963287796214136
letzte,0.00021403340452677018,0.0,0.0,0.00034963287796214136
dimensionen,0.0,0.0,0.0,0.0010488986338864242
trotzdem,4.441594448846393e-05,9.012596254755038e-05,6.98426978518526e-05,0.0
grund,0.00010701670226338509,0.00021715137235587257,0.0,0.0
wäre,0.0,0.0,0.0,0.0
zum,0.0,0.0,0.0,0.0
resultate,0.00021403340452677018,0.0,0.0,0.0
oh,4.441594448846393e-05,0.00018025192509510076,0.0,0.00014511075533507232
ausgewöhnlich,0.00021403340452677018,0.0,0.0,0.0
aufwendig,0.00021403340452677018,0.0,0.0,0.0
gekommen,0.00021403340452677018,0.0,0.0,0.0
weniger,0.00042806680905354037,0.0,0.0,0.0010488986338864242
werdet,0.00021403340452677018,0.0,0.0,0.0
zurückspulen,0.00021403340452677018,0.0,0.0,0.0
was,0.0,0.0,0.0,0.0
präsentation,0.0,0.0008686054894234903,0.0,0.0
personen,0.0001776637779538557,0.00018025192509510076,0.0,7.255537766753616e-05
sprachunabhängig,0.0,0.0,0.0,0.00034963287796214136
los,0.00021403340452677018,0.0,0.0,0.00017481643898107068
habt,0.0,0.0,0.0,0.0
übergreifen,0.00021403340452677018,0.0,0.0,0.0
sowieso,0.0,0.0,0.0,0.0
kraus,0.0,0.0,0.0,0.00034963287796214136
medien,0.00021403340452677018,0.0,0.0,0.0
prinzip,0.0,0.00021715137235587257,0.0,0.0005244493169432121
vorkommt,4.441594448846393e-05,0.0004506298127377519,0.0004888988849629681,0.0
steuern,0.0,0.0,0.0,0.0006992657559242827
sekretär,0.00021403340452677018,0.0,0.0,0.0
glaube,0.0,0.0,0.0,0.0
quatsch,0.0,0.0,0.0,0.0006992657559242827
benutzt,0.00021403340452677018,0.0,0.0001682804517018561,0.0
volker,0.00021403340452677018,0.0,0.0,0.0
aussagen,0.0,0.0008686054894234903,0.0,0.0
erhalten,0.0,0.0,0.0,0.00034963287796214136
webapplikation,0.0,0.0,0.0003365609034037122,0.0
neuen,0.00021403340452677018,0.0,0.0,0.0
wiederkehren,0.00021403340452677018,0.0,0.0,0.0
sicherlich,0.0,0.0,0.0,0.0
statisch,0.00042806680905354037,0.0,0.0,0.0
pdf,0.00042806680905354037,0.0,0.0001682804517018561,0.0
kern,0.0,0.00043430274471174514,0.0,0.0
anzuschauen,0.0,0.0,0.0,0.00034963287796214136
eher,0.0,0.0,0.0,0.0
gestaltet,0.0,0.00043430274471174514,0.0,0.0
maurice,0.00021403340452677018,0.00021715137235587257,0.0,0.0
kenne,0.0,0.00043430274471174514,0.0,0.0
möglichkeit,0.0,0.0,0.0,0.0
jetzige,0.0,0.0,0.0,0.00034963287796214136
zufällig,0.0,0.0,0.0,0.0013985315118485654
durchdacht,0.0,0.0,0.0,0.00034963287796214136
uni,0.0,0.0,0.0,0.00034963287796214136
geben,0.00042806680905354037,0.0,0.0,0.00017481643898107068
challenge,0.00021403340452677018,0.0,0.0,0.0
irgendjemand,0.0,0.0,0.0,0.00034963287796214136
annahme,0.00021403340452677018,0.0,0.0,0.0
amis,0.00021403340452677018,0.0,0.0,0.0
mehreren,0.00021403340452677018,0.0,0.0,0.0
abwesend,0.00021403340452677018,0.0,0.0,0.0
zuweist,0.0,0.0,0.0,0.00034963287796214136
teilnehmen,0.00021403340452677018,0.0,0.0,0.0
lösungen,0.0,0.0,0.0003365609034037122,0.0
peter,0.00042806680905354037,0.0,0.0,0.0
wahr,0.0,0.0,0.0003365609034037122,0.0
diskussionen,0.00010701670226338509,0.0,0.0001682804517018561,0.0
länger,4.441594448846393e-05,9.012596254755038e-05,0.0,7.255537766753616e-05
gemischt,0.00021403340452677018,0.0,0.0,0.0
vorstellung,0.00021403340452677018,0.0,0.0,0.0
idealste,0.00021403340452677018,0.0,0.0,0.0
entscheiden,4.441594448846393e-05,9.012596254755038e-05,6.98426978518526e-05,0.0
füße,0.00021403340452677018,0.0,0.0,0.0
cool,0.0,0.0,0.0,0.0
war,0.0,0.0,0.0,0.0
weißt,0.0,0.00043430274471174514,0.0005048413551055683,0.0
beispieldaten,0.00021403340452677018,0.0,0.0,0.0
spätestens,0.0,0.0,0.0,0.00034963287796214136
meiner,0.00010701670226338509,0.00021715137235587257,0.0,0.0
nämlich,0.0,0.0,0.0,0.00034963287796214136
emails,0.00021403340452677018,0.0,0.0,0.0
schau,0.0,0.0,0.0003365609034037122,0.0
größe,0.0,0.0,0.0010096827102111367,0.0006992657559242827
platzierungen,0.0,0.0,0.0,0.00034963287796214136
kennst,0.00010701670226338509,0.00021715137235587257,0.0,0.0
macht,0.0,0.0,0.0,0.0
texte,0.00010701670226338509,0.0,0.0,0.00017481643898107068
welche,0.0,0.0,0.0,0.0
zwar,8.883188897692785e-05,9.012596254755038e-05,0.0,7.255537766753616e-05
nebeneinander,0.0,0.0,0.0,0.00034963287796214136
statt,0.00010701670226338509,0.00021715137235587257,0.0,0.0
schriftlichen,0.0,0.0,0.0,0.00034963287796214136
implementierung,0.0,0.00043430274471174514,0.0,0.0005244493169432121
ähhätt,0.00021403340452677018,0.0,0.0,0.0
beinhaltet,0.0,0.0,0.0,0.00034963287796214136
recht,4.441594448846393e-05,0.00018025192509510076,6.98426978518526e-05,0.0
notizen,0.00042806680905354037,0.00021715137235587257,0.0,0.0
falsch,0.00021403340452677018,0.0,0.0,0.0
denken,0.00042806680905354037,0.0,0.0,0.0
darum,0.0009631503203704659,0.0,0.0001682804517018561,0.0
trivial,0.0,0.00043430274471174514,0.0,0.0
tust,0.00021403340452677018,0.0,0.0,0.0
formulieren,0.00021403340452677018,0.0,0.0,0.0
teilen,4.441594448846393e-05,0.00018025192509510076,0.0002095280935555578,0.0
zählt,0.0,0.0,0.0003365609034037122,0.0
terminen,0.0,0.00043430274471174514,0.0,0.0
gebraucht,4.441594448846393e-05,9.012596254755038e-05,6.98426978518526e-05,0.0
gab,0.0,0.00021715137235587257,0.0001682804517018561,0.0
ihre,0.0,0.00021715137235587257,0.0,0.00017481643898107068
super,0.0,0.0,0.0,0.0
bea,0.0012842004271606212,0.0,0.0,0.0
6,0.0,0.0008686054894234903,0.0,0.0
anderes,0.0013912171294240062,0.0,0.0003365609034037122,0.0
ergebnis,0.00021403340452677018,0.0,0.0,0.0
bald,0.00042806680905354037,0.0,0.0,0.0
tests,0.0,0.00043430274471174514,0.0,0.0
team,0.00021403340452677018,0.0,0.0,0.0
keinen,0.0,0.0,0.0001682804517018561,0.00034963287796214136
plus,0.0,0.00043430274471174514,0.0,0.0
daten,0.00010701670226338509,0.0,0.0,0.0005244493169432121
wow,0.00021403340452677018,0.0,0.0,0.0
neben,0.0,0.0,0.0001682804517018561,0.00017481643898107068
keyword,0.00010701670226338509,0.00021715137235587257,0.0,0.0
kreiert,0.0,0.0,0.0003365609034037122,0.0
penzel,0.00021403340452677018,0.0,0.0,0.0
nächste,0.0,0.0,0.0,0.0
schweizer,0.00042806680905354037,0.0,0.0,0.0
gegen,0.0,0.0,0.0003365609034037122,0.0
nachschlagen,0.0,0.0,0.0003365609034037122,0.0
like,0.00021403340452677018,0.0,0.0,0.0
andere,0.0,0.0,0.0,0.0
verlass,0.0,0.0,0.0,0.00034963287796214136
studenten,0.00010701670226338509,0.0,0.0001682804517018561,0.0
1000,0.00010701670226338509,0.0,0.0,0.00017481643898107068
riesig,0.0,0.0,0.0003365609034037122,0.0
entwickelt,0.00021403340452677018,0.0,0.0,0.0
dringendes,0.0,0.00043430274471174514,0.0,0.0
mega,0.00042806680905354037,0.0,0.0003365609034037122,0.0
textteile,0.0,0.00043430274471174514,0.0,0.0
zeitintervalle,0.0,0.0,0.0,0.00034963287796214136
damals,0.0003210501067901553,0.00021715137235587257,0.0,0.0
seiten,0.00021403340452677018,0.00043430274471174514,0.0,0.0
springt,0.0,0.0,0.0001682804517018561,0.00017481643898107068
tendenziell,0.0,0.0,0.0003365609034037122,0.0
flexibilität,0.0,0.0,0.0,0.00034963287796214136
zehnten,0.00021403340452677018,0.0,0.0,0.0
überlauffunktion,0.0,0.0,0.0,0.00034963287796214136
oft,0.0,0.0,0.0,0.00034963287796214136
völlig,0.00013324783346539178,9.012596254755038e-05,0.0,7.255537766753616e-05
seht,0.0,0.0,0.0003365609034037122,0.0
full,0.0,0.0,0.0003365609034037122,0.0
alten,0.00010701670226338509,0.0,0.0001682804517018561,0.0
erfahrung,0.00010701670226338509,0.0,0.0001682804517018561,0.0
je,8.883188897692785e-05,0.0,0.0001396853957037052,0.00021766613300260845
methode,0.0,0.0,0.0,0.00034963287796214136
1,0.0,9.012596254755038e-05,6.98426978518526e-05,7.255537766753616e-05
defa,0.0,0.0,0.0003365609034037122,0.0
feinde,0.0,0.0,0.0,0.00034963287796214136
richtig,0.0,0.00018025192509510076,0.0001396853957037052,0.00021766613300260845
wenn,0.0,0.0,0.0,0.0
voreinstellungen,0.0,0.00043430274471174514,0.0,0.0
ausfallen,0.0,0.00043430274471174514,0.0001682804517018561,0.0
ausbauen,0.0,0.00021715137235587257,0.0,0.00017481643898107068
folgenden,0.0003210501067901553,0.00021715137235587257,0.0,0.0
2,0.0,0.0,0.0,0.0
visualisiert,0.00010701670226338509,0.0,0.0005048413551055683,0.0
genauso,4.441594448846393e-05,9.012596254755038e-05,0.0,0.00014511075533507232
wilden,0.00021403340452677018,0.0,0.0,0.0
hatte,0.0,0.00043430274471174514,0.0,0.00034963287796214136
dialog,0.0,0.00021715137235587257,0.0,0.00017481643898107068
einfließende,0.0,0.0,0.0,0.00034963287796214136
übrigens,0.0,0.00043430274471174514,0.0,0.0
schlimm,0.0,0.0,0.0006731218068074244,0.0
recordings,0.00021403340452677018,0.0,0.0,0.0
reingucken,0.00021403340452677018,0.0,0.0,0.0
such,0.00013324783346539178,0.00018025192509510076,0.0001396853957037052,0.0
fahren,0.0,0.0,0.0,0.0006992657559242827
wordcount,0.0,0.0,0.0006731218068074244,0.0
voll,0.00021403340452677018,0.0,0.0,0.00034963287796214136
vermietet,0.00021403340452677018,0.0,0.0,0.0
willi,0.0,0.0,0.0003365609034037122,0.0
tabellengröße,0.0,0.0,0.0,0.00034963287796214136
mans,0.0,0.0,0.0001682804517018561,0.00017481643898107068
müsste,4.441594448846393e-05,9.012596254755038e-05,0.0,0.00021766613300260845
